anchor_id,family_ids,year,title,source_or_venue,doi_or_persistent_url,math_class,differential_geometry_status,sustainability_status,resilience_status,art_visualization_status,evidence_role,verification_status,limitations
A011,"MSR-SF-003","2024","Riemannian Optimization Applied to AC Optimal Power Flow","OSTI technical record","https://www.osti.gov/biblio/2449684","RIEMANNIAN_OPTIMIZATION","EXPLICIT","CONTEXTUAL","CONTEXTUAL","CONTEXTUAL","Transferable optimization method","OFFICIAL_INSTITUTION_METADATA_VERIFIED","Conference or report metadata checked; DOI was not verified and resilience is not directly measured"
A012,"MSR-SF-003","2019","Differential Geometric Foundations for Power Flow Computations","arXiv","https://arxiv.org/abs/1903.11131","DIFFERENTIAL_GEOMETRY_OF_POWER_FLOW","EXPLICIT","NOT_OBSERVED","CONTEXTUAL","CONTEXTUAL","Mathematical foundation","OFFICIAL_INSTITUTION_METADATA_VERIFIED","Preprint record; does not provide a joint sustainability-resilience evaluation"
A013,"MSR-SF-003","2019","Microgrid control methods toward achieving sustainable energy management","Applied Energy","https://www.sciencedirect.com/science/article/abs/pii/S0306261919303678","CONTROL_AND_ENERGY_MANAGEMENT","NOT_OBSERVED","DIRECT_QUALITATIVE","CONTEXTUAL","NOT_OBSERVED","Sustainability and operational context","PUBLISHER_METADATA_VERIFIED","Does not establish differential-geometric necessity or a complete resilience trajectory"
A014,"MSR-SF-004","2021","Integrating Structural Resilience in the Design of Urban Drainage Networks in Flat Areas Using a Simplified Multi-Objective Optimization Framework","Water","https://doi.org/10.3390/w13030269","NETWORK_OPTIMIZATION","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Drainage resilience and design outcome","PUBLISHER_METADATA_VERIFIED","Optimization is not differential geometry; blue-green co-benefits are outside the checked claim"
A015,"MSR-SF-004","2025","Topological data analysis for resilience assessment of water distribution networks","Mathematics and Computers in Simulation","https://doi.org/10.1016/j.matcom.2024.12.001","PERSISTENT_HOMOLOGY","ADJACENT","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Direct topology-to-resilience bridge","PUBLISHER_METADATA_VERIFIED","TDA is adjacent geometric mathematics and does not establish sustainability outcomes"
A016,"MSR-SF-004","2021","Shape Optimization for the Mitigation of Coastal Erosion via Shallow Water Equations","arXiv","https://arxiv.org/abs/2107.09464","PDE_CONSTRAINED_SHAPE_CALCULUS","ADJACENT","DIRECT_QUANTIFIED","CONTEXTUAL","CONTEXTUAL","Direct geometry-to-mitigation method","OFFICIAL_INSTITUTION_METADATA_VERIFIED","Preprint; broader ecological sustainability and recovery outcomes are not established"
A017,"MSR-SF-004","2018","Rehabilitation of Urban Drainage Systems Using a Resilience Approach","Water Resources Management","https://doi.org/10.1007/s11269-017-1835-y","MULTIOBJECTIVE_REHABILITATION_OPTIMIZATION","NOT_OBSERVED","DIRECT_QUANTIFIED","DIRECT_QUANTIFIED","CONTEXTUAL","Outcome-grounded drainage rehabilitation","PUBLISHER_METADATA_VERIFIED","No explicit differential geometry; results are application-specific"
A018,"MSR-SF-005","2022","Sustainable optimal transport in multilayer networks","Physical Review E","https://doi.org/10.1103/PhysRevE.105.064302","OPTIMAL_TRANSPORT_AND_MULTILAYER_NETWORKS","ADJACENT","DIRECT_QUANTIFIED","CONTEXTUAL","CONTEXTUAL","Carbon-efficient transport and load distribution","PUBLISHER_METADATA_VERIFIED","Optimal transport geometry is not classical differential geometry; post-disruption recovery is not direct"
A019,"MSR-SF-005","2017","Resilience and efficiency in transportation networks","Science Advances","https://pmc.ncbi.nlm.nih.gov/articles/PMC5744464/","NETWORK_RESILIENCE","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Transportation resilience baseline","PRIMARY_PAPER_REVIEWED","Efficiency and resilience do not establish sustainability or differential geometry"
A020,"MSR-SF-005","2015","Assessing the role of network topology in transportation network resilience","Journal of Transport Geography","https://doi.org/10.1016/j.jtrangeo.2015.05.006","NETWORK_TOPOLOGY","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Topology-resilience relationship","PUBLISHER_METADATA_VERIFIED","Graph topology is not differential geometry; equity and recovery mechanisms are limited"
A021,"MSR-SF-006","2014","Understanding resilience in industrial symbiosis networks: Insights from network analysis","Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2013.12.038","INDUSTRIAL_ECOLOGY_NETWORK_ANALYSIS","NOT_OBSERVED","DIRECT_QUALITATIVE","DIRECT_QUANTIFIED","CONTEXTUAL","Resource-exchange resilience","PUBLISHER_METADATA_VERIFIED","No explicit differential geometry and causal sustainability effects require separate evidence"
A022,"MSR-SF-006","2026","Geometric Optimal Transport for Sustainable Closed-Loop Supply Chain: A Fused Gromov-Wasserstein Framework for Structural and Attribute Inefficiency Diagnosis","Sustainability","https://doi.org/10.3390/su18136906","FUSED_GROMOV_WASSERSTEIN_TRANSPORT","ADJACENT","DIRECT_QUANTIFIED","CONTEXTUAL","CONTEXTUAL","Geometric comparison for circular supply networks","PUBLISHER_METADATA_VERIFIED","Recent diagnostic framework; physical disruption and recovery validation are not direct"
A023,"MSR-SF-006","2024","Mathematical optimization of waste management systems","Waste Management","https://www.sciencedirect.com/science/article/abs/pii/S0956053X23006116","WASTE_SYSTEM_OPTIMIZATION","NOT_OBSERVED","DIRECT_QUANTIFIED","CONTEXTUAL","NOT_OBSERVED","Waste decision and outcome context","PUBLISHER_METADATA_VERIFIED","Exact DOI not verified in Phase 0; geometric and resilience roles are weak"
A024,"MSR-SF-007","2025","Universal Niche Geometry Governs the Response of Ecosystems to Environmental Perturbations","PRX Life","https://doi.org/10.1103/PRXLife.3.013010","ECOLOGICAL_NICHE_GEOMETRY","EXPLICIT","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Geometry-to-perturbation-response bridge","PUBLISHER_METADATA_VERIFIED","Intervention benefit and broader sustainability outcomes are not directly validated"
A025,"MSR-SF-007","2023","Quantifying ecosystem states and state transitions of the Upper Mississippi River System using topological data analysis","PLOS Computational Biology","https://doi.org/10.1371/journal.pcbi.1011147","TOPOLOGICAL_DATA_ANALYSIS","ADJACENT","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Longitudinal ecosystem-state evidence","PRIMARY_PAPER_REVIEWED","TDA states require ecological interpretation; intervention effects are not experimentally identified"
A026,"MSR-SF-007","2013","Linking landscape connectivity and ecosystem service provision: current knowledge and research gaps","Ecosystems","https://doi.org/10.1007/s10021-013-9647-2","LANDSCAPE_CONNECTIVITY","ADJACENT","DIRECT_QUALITATIVE","CONTEXTUAL","CONTEXTUAL","Connectivity-service scope and gaps","PUBLISHER_METADATA_VERIFIED","Review-level linkage; does not establish DG or recovery effects"
A027,"MSR-SF-008","2022","Model-based plant phenomics on morphological traits using morphometric descriptors","Breeding Science","https://www.jstage.jst.go.jp/article/jsbbs/72/1/72_21078/_html/-char/en","GEOMETRIC_MORPHOMETRICS_AND_TDA","ADJACENT","CONTEXTUAL","CONTEXTUAL","CONTEXTUAL","Plant-shape measurement scope","PUBLISHER_METADATA_VERIFIED","Exact DOI not verified in Phase 0; farm-scale outcomes are not direct"
A028,"MSR-SF-008","2018","Differential growth and shape formation in plant organs","Proceedings of the National Academy of Sciences","https://doi.org/10.1073/pnas.1811296115","GROWTH_GEOMETRY_AND_BIOMECHANICS","EXPLICIT","CONTEXTUAL","CONTEXTUAL","CONTEXTUAL","Form-generation mechanism","PUBLISHER_METADATA_VERIFIED","Biological shape formation is direct; sustainability and resilience application is proposed rather than tested"
A029,"MSR-SF-008","2021","Resilience assessment of centralized and distributed food systems","Food Security","https://doi.org/10.1007/s12571-020-01076-1","FOOD_NETWORK_RESILIENCE","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Food-system organization and resilience","PUBLISHER_METADATA_VERIFIED","No differential geometry; environmental and distributional sustainability require further evidence"
A030,"MSR-SF-009","2024","Sustainable humanitarian supply chains: a systematic literature review","Production Planning & Control","https://doi.org/10.1080/09537287.2023.2273451","SUPPLY_CHAIN_REVIEW","NOT_OBSERVED","DIRECT_QUALITATIVE","DIRECT_QUALITATIVE","NOT_OBSERVED","Humanitarian sustainability-resilience scope","PUBLISHER_METADATA_VERIFIED","Review evidence; no operational geometric method and no project-specific validation"
A031,"MSR-SF-009","2025","A community public health emergency resilience assessment framework based on contrastive learning and hyperbolic embedding","Frontiers in Public Health","https://doi.org/10.3389/fpubh.2025.1651331","HYPERBOLIC_EMBEDDING","ADJACENT","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Hierarchical resilience representation","PUBLISHER_METADATA_VERIFIED","Embedding performance is not causal policy validation; fairness and transferability require scrutiny"
A032,"MSR-SF-001;MSR-SF-009","2020","Community resilience-driven restoration model for interdependent infrastructure networks","International Journal of Disaster Risk Reduction","https://www.sciencedirect.com/science/article/abs/pii/S2212420919301992","RESTORATION_OPTIMIZATION","NOT_OBSERVED","CONTEXTUAL","DIRECT_QUANTIFIED","CONTEXTUAL","Community-linked infrastructure restoration","PUBLISHER_METADATA_VERIFIED","Exact DOI not verified in Phase 0; community outcomes may be model-dependent"
A033,"MSR-SF-010","2025","Design for Descent: What Makes a Shape Grammar Easy to Optimize?","SIGGRAPH Asia 2025 Conference Papers","https://doi.org/10.1145/3757377.3764004","DIFFERENTIABLE_SHAPE_GRAMMAR","EXPLICIT","NOT_OBSERVED","NOT_OBSERVED","DIRECT_QUANTIFIED","Focal transferable method and geometric-design anchor","PRIMARY_PAPER_REVIEWED","Demonstrates optimization and fabrication rather than sustainability or resilience outcomes"
A034,"CROSS_CUTTING_ART","2023","Artistic representations of data can help bridge the US political divide over climate change","Communications Earth & Environment","https://doi.org/10.1038/s43247-023-00856-9","EMPIRICAL_ART_COMMUNICATION","NOT_OBSERVED","CONTEXTUAL","CONTEXTUAL","DIRECT_QUANTIFIED","Empirical art-communication effect","PUBLISHER_METADATA_VERIFIED","Communication outcomes do not validate climate mitigation adaptation or system resilience"
A035,"CROSS_CUTTING_ART","2023","Climate data sonification and visualization: An analysis of topics aesthetics and characteristics in 32 recent projects","Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2022.1020102","SONIFICATION_AND_VISUALIZATION_REVIEW","NOT_OBSERVED","CONTEXTUAL","CONTEXTUAL","DIRECT_QUALITATIVE","Maps climate data-art practice","PUBLISHER_METADATA_VERIFIED","Project review does not establish physical-system outcomes or universal communication effects"
A036,"CROSS_CUTTING_ART","2020","Visualization in environmental policy and planning","Journal of Environmental Policy & Planning","https://doi.org/10.1080/1523908X.2020.1798751","ENVIRONMENTAL_VISUALIZATION_REVIEW","NOT_OBSERVED","DIRECT_QUALITATIVE","CONTEXTUAL","DIRECT_QUALITATIVE","Policy and planning visualization scope","PUBLISHER_METADATA_VERIFIED","Review-level evidence; visualization function and evaluation must be specified per candidate"
A037,"MSR-SF-011","2022","Exploring the Tropical Pacific Manifold in Models and Observations","Physical Review X","https://doi.org/10.1103/PhysRevX.12.021054","CLIMATE_ATTRACTOR_MANIFOLD","EXPLICIT","CONTEXTUAL","CONTEXTUAL","CONTEXTUAL","Direct climate-manifold anchor","PUBLISHER_METADATA_VERIFIED","Dynamical structure is direct; adaptation decision and resilience outcomes are not"
A038,"MSR-SF-011","2019","Topological Data Analysis and Machine Learning for Recognizing Atmospheric River Patterns in Large Climate Datasets","Geoscientific Model Development","https://www.osti.gov/biblio/1496855","TOPOLOGICAL_DATA_ANALYSIS_AND_MACHINE_LEARNING","ADJACENT","CONTEXTUAL","CONTEXTUAL","CONTEXTUAL","Extreme-pattern recognition","OFFICIAL_INSTITUTION_METADATA_VERIFIED","Pattern recognition is not itself resilience; published-version DOI was not verified in this phase"
A039,"MSR-SF-011","2017","The wind-driven ocean circulation: Applying dynamical systems theory to a climate problem","Discrete and Continuous Dynamical Systems","https://doi.org/10.3934/dcds.2017008","DYNAMICAL_SYSTEMS_AND_BIFURCATION","EXPLICIT","CONTEXTUAL","CONTEXTUAL","CONTEXTUAL","Climate attractor and bifurcation foundation","PUBLISHER_METADATA_VERIFIED","Primarily mathematical-climate analysis; no direct adaptation or sustainability outcome"
A040,"MSR-SF-012","2019","Resilient urban forms: A review of literature on streets and street networks","Building and Environment","https://doi.org/10.1016/j.buildenv.2018.09.040","URBAN_NETWORK_MORPHOLOGY_REVIEW","ADJACENT","CONTEXTUAL","DIRECT_QUALITATIVE","CONTEXTUAL","Street-form resilience scope","PUBLISHER_METADATA_VERIFIED","Review evidence; causal intervention and explicit differential geometry remain limited"
A041,"MSR-SF-012","2023","Spatial measures and methods in sustainable urban morphology: A systematic review","Landscape and Urban Planning","https://doi.org/10.1016/j.landurbplan.2023.104776","SPATIAL_MORPHOLOGY_REVIEW","ADJACENT","DIRECT_QUALITATIVE","CONTEXTUAL","CONTEXTUAL","Metric taxonomy and research gaps","PUBLISHER_METADATA_VERIFIED","Many metrics do not imply causal sustainability effects; geographic and outcome gaps are reported"
A042,"CROSS_CUTTING_DIGITAL_TWINS","2023","Foundational Research Gaps and Future Directions for Digital Twins","National Academies Press","https://doi.org/10.17226/26894","DIGITAL_TWIN_AND_INVERSE_PROBLEM_ARCHITECTURE","ADJACENT","CONTEXTUAL","CONTEXTUAL","CONTEXTUAL","Cross-cutting data-model-decision architecture","OFFICIAL_INSTITUTION_METADATA_VERIFIED","A digital twin is not an application domain or validated outcome; uncertainty and human decision context remain essential"
